,Classe,lat,lon,name
1205,Bus,45.0926608,7.6982065,Santhià
1206,Bus,45.1157751,7.6582786,Bramafame
1207,Bus,45.07393,7.67545,Arbarello
1208,Bus,45.0839483,7.6844663,Vercelli
1209,Bus,45.0703229,7.6425849,Capriolo
1210,Bus,45.0647236,7.6850662,Pomba N. 18
1211,Bus,45.023856,7.6554818,Caio Plinio
1212,Bus,45.0733347,7.6679706,Stazione Porta Susa Capolinea
1213,Bus,45.1039646,7.6268363,Mughetti Ovest
1214,Bus,45.0862,7.69373,Palermo
1215,Bus,45.07312,7.6473645,Vittorio Emanuele Ii
1216,Bus,45.0483321,7.634572,Sebastopoli
1217,Bus,45.0692295,7.7068723,Ospedale Gradenigo - 2901
1218,Bus,45.054514,7.6505412,Marmolada
1219,Bus,45.1021197,7.6630406,Terni
1220,Bus,45.0721578,7.6285205,Marsigli
1221,Bus,45.0947906,7.6941027,Martorelli
1222,Bus,45.0756667,7.6447719,Rivoli
1223,Bus,45.0841429,7.7140009,Cimitero Monumentale Nord
1224,Bus,45.085268,7.6558054,Martinetto
1225,Bus,45.0380228,7.6190263,Cimabue
1226,Bus,45.0354576,7.6016223,Campo 21
1227,Bus,45.0124107,7.6368059,Verga
1228,Bus,45.0517466,7.6824236,Bidone
1229,Bus,45.1000985,7.6394232,Molise Est
1230,Bus,45.1252667,7.693184,Molino
1231,Bus,45.075199,7.690353,Regina Margherita
1232,Bus,45.01705,7.60921,Drosso N.158
1233,Bus,45.0913141,7.7012469,Viriglio
1234,Bus,45.0437725,7.6487321,Agnelli
1235,Bus,45.0651101,7.6780052,Matteotti Capolinea
1236,Bus,45.0872533,7.6904186,Novara
1237,Bus,45.0239783,7.6549208,Caio Plinio
1238,Bus,45.0182257,7.6151021,Quarello
1239,Bus,45.0780179,7.6496642,Medici
1240,Bus,45.0552711,7.6966989,Lanza
1241,Bus,45.0999753,7.6486675,Toscana
1242,Bus,45.0938544,7.7145307,Cravero
1243,Bus,45.0179917,7.6640057,Torino (P.za Bengasi)
1244,Bus,45.0734848,7.6195037,Massaua Sud
1245,Bus,45.0744186,7.7051941,Gtt Stabilimento Tortona - 2287
1246,Bus,45.06983,7.70504,Ospedale Gradenigo Capolinea - 4104
1247,Bus,45.0792865,7.6550435,Tassoni
1248,Bus,45.0365117,7.675281,Spezia
1249,Bus,45.0998665,7.7274775,Monte Toraro
1250,Bus,45.0367339,7.5967621,Campo 38
1251,Bus,45.083561,7.6977826,Novara
1252,Bus,45.0804218,7.6467495,Fabrizi
1253,Bus,45.0846686,7.6743868,Ciriè
1254,Bus,45.0552121,7.6440038,Tolmino
1255,Bus,45.0717245,7.7075155,Belgio - 2288
1256,Bus,45.0846896,7.6502856,Lecce
1257,Bus,45.0478989,7.6296409,Filadelfia
1258,Bus,45.0619979,7.6806691,Vittorio Emanuele Capolinea
1259,Bus,45.0441879,7.6485057,Agnelli
1260,Bus,45.036362,7.7121726,San Vito-Revigliasco N.400
1261,Bus,45.0615087,7.6386712,Isonzo
1262,Bus,45.0410172,7.6338232,Pitagora Nord
1263,Bus,45.0776344,7.687779,Bazzi Capolinea
1264,Bus,45.0327675,7.6672858,Finalmarina
1265,Bus,45.1063314,7.6955291,Vercelli
1266,Bus,45.0615654,7.6449449,Robilant
1267,Bus,45.0260984,7.6563651,Lingotto Fs Cap.
1268,Bus,45.1018866,7.7451633,Bandello
1269,Bus,45.0395013,7.6818693,Zara
1270,Bus,45.0423268,7.6399627,Orbassano
1271,Bus,45.02893,7.64184,Tazzoli
1272,Bus,45.0592417,7.6525429,Braccini
1273,Bus,45.0576964,7.7456925,Del Cresto
1274,Bus,45.06036,7.69205,Mazzini
1275,Bus,45.0603054,7.6457375,Robilant Sud
1276,Bus,45.0398591,7.657559,Sebastopoli
1277,Bus,45.0360633,7.605184,Bertani Est
1278,Bus,45.0972348,7.6713466,Largo Giachino Nord
1279,Bus,45.0576444,7.6829135,Pellico
1280,Bus,45.0773019,7.7026566,Cimitero Monumentale
1281,Bus,45.0593208,7.7178118,San Martino N.66
1282,Bus,45.0913183,7.662506,Piero Della Francesca
1283,Bus,45.06315,7.67992,Porta Nuova Fs Capolinea
1284,Bus,45.0379092,7.6693288,Spezia Nord
1285,Bus,45.083812,7.6930386,Como
1286,Bus,45.0811714,7.6417027,Ghemme
1287,Bus,45.0396243,7.654023,Filadelfia
1288,Bus,45.0513868,7.6674123,Magellano
1289,Bus,45.0751248,7.6316921,Exilles
1290,Bus,45.0218329,7.6507991,Pio VII
1291,Bus,45.0494442,7.6229055,Allamano
1292,Bus,45.034201,7.644267,Agnelli
1293,Bus,45.0602239,7.7041869,Villa Regina Ovest
1294,Bus,45.0692447,7.6593764,Vittorio Emanuele
1295,Bus,45.0262741,7.6566375,Lingotto Fs
1296,Bus,45.0407469,7.5924918,Portone Est
1297,Bus,45.06689,7.68277,Lagrange
1298,Bus,45.0532219,7.6692417,Vespucci
1299,Bus,45.05045,7.62782,Crescenzio
1300,Bus,45.076877,7.6984289,Verona
1301,Bus,45.017791,7.6474262,Artom
1302,Bus,45.0969413,7.6969398,Rivarossa
1303,Bus,45.0179485,7.6615116,Bengasi Nord
1304,Bus,45.0495427,7.6771994,Donizetti
1305,Bus,45.046483,7.6341531,Filadelfia
1306,Bus,45.0882363,7.7081361,Cimarosa
1307,Bus,45.0478845,7.6292239,Filadelfia
1308,Bus,45.0899775,7.6933522,Sesia
1309,Bus,45.0759251,7.6767357,Museo Sindone
1310,Bus,45.0194873,7.6489664,Duino
1311,Bus,45.0625233,7.6710781,Re Umberto
1312,Bus,45.0963374,7.6341391,Cirene
1313,Bus,45.0699462,7.6814427,Bertola Capolinea
1314,Bus,45.1019182,7.7013409,Derna Est
1315,Bus,45.0688956,7.6529766,Vinadio
1316,Bus,45.02187,7.63453,Imperia
1317,Bus,45.0497114,7.6653104,Ospedale Mauriziano
1318,Bus,45.0900229,7.6430116,Pellerina
1319,Bus,45.0996272,7.7083052,Fermata 1025 Tartini
1320,Bus,45.074696,7.6559972,Provveditorato
1321,Bus,45.1035321,7.6356345,Pervinche
1322,Bus,45.0947339,7.703306,Ambrosio
1323,Bus,45.07583,7.64915,Racconigi
1324,Bus,45.0470841,7.6616235,Unione Sovietica Nord
1325,Bus,45.1005444,7.6441956,Cincinnato
1326,Bus,45.0226873,7.6603732,Trofarello
1327,Bus,45.0212996,7.6125268,Plava C.31
1328,Bus,45.0953461,7.6676996,Assisi
1329,Bus,45.0190768,7.6336101,Barbera Ovest
1330,Bus,45.0994755,7.6373284,Molise
1331,Bus,45.0970799,7.6969615,Gottardo
1332,Bus,45.1012833,7.6929209,Boccherini
1333,Bus,45.0929919,7.7144179,Pergolesi
1334,Bus,45.01704,7.6634,Genova
1335,Bus,45.1027256,7.7507931,Bertolla Est
1336,Bus,45.0496552,7.6410786,Mombasiglio
1337,Bus,45.07048,7.69749,Guastalla- 4026
1338,Bus,45.0216415,7.6123569,Plava C.31
1339,Bus,45.0888662,7.6982865,Bottesini
1340,Bus,45.0320364,7.6479759,Unione Sovietica
1341,Bus,45.0953491,7.7166206,Sofia Capolinea
1342,Bus,45.0224593,7.6609629,Trofarello
1343,Bus,45.047003,7.675051,Madama Cristina
1344,Bus,45.0478836,7.6759321,Dante
1345,Bus,45.0704182,7.6853234,Castello
1346,Bus,45.06105,7.64262,Caraglio
1347,Bus,45.0369571,7.6556981,Reduzzi
1348,Bus,45.1037699,7.7297102,Magra Est
1349,Bus,45.0511946,7.6294751,Sebastopoli
1350,Bus,45.1072197,7.6925287,Poste E Telecomunicazioni
1351,Bus,45.0741237,7.6889717,Giardini Reali
1352,Bus,45.0808662,7.6476603,Lecce
1353,Bus,45.0958809,7.7115868,Ancina
1354,Bus,45.1057554,7.6601091,Lombardia
1355,Bus,45.0992532,7.6751749,Roccavione
1356,Bus,45.0700014,7.6874465,Carlo Alberto
1357,Bus,45.0856058,7.6505469,Appio Claudio
1358,Bus,45.03217,7.60358,Cimitero Sud
1359,Bus,45.0436499,7.6246201,Salvemini
1360,Bus,45.0599401,7.6447778,Robilant Sud
1361,Bus,45.0771764,7.6703179,Statuto Nord
1362,Bus,45.0522051,7.6348094,Monfalcone
1363,Bus,45.1064561,7.6805251,Massari Capolinea
1364,Bus,45.0566532,7.6399852,Issiglio
1365,Bus,45.0962487,7.699584,Sempione
1366,Bus,45.0996722,7.7241805,Stura Lazio
1367,Bus,45.0208256,7.6667318,Vinovo
1368,Bus,45.0466973,7.678569,Dante
1369,Bus,45.0966013,7.6570988,Largo Toscana
1370,Bus,45.1071556,7.6815853,Veronese
1371,Bus,45.0224264,7.6369023,Caio Mario Est
1372,Bus,45.0912972,7.7014917,Viriglio
1373,Bus,45.0089768,7.6500158,Castello Di Mirafiori
1374,Bus,45.1227361,7.6606323,Bellacomba
1375,Bus,45.1049332,7.6789975,Grosseto
1376,Bus,45.0909024,7.6927987,Palermo
1377,Bus,45.0607775,7.6439253,Robilant
1378,Bus,45.0840788,7.7107665,Pindemonte
1379,Bus,45.1006289,7.6536207,Luini
1380,Bus,45.1082675,7.66605,Lulli
1381,Bus,45.0647284,7.6977419,Cadorna
1382,Bus,45.0830179,7.6493792,Lecce
1383,Bus,45.0956696,7.6623189,Largo Borgaro
1384,Bus,45.0390763,7.6209023,Pasque Piemontesi
1385,Bus,45.0240467,7.6359221,Caio Mario Capolinea
1386,Bus,45.0994506,7.6744255,Roccavione
1387,Bus,45.0348413,7.6804097,Alberoni
1388,Bus,45.1039143,7.6860855,Ala Di Stura
1389,Bus,45.0341162,7.6435613,Agnelli
1390,Bus,45.1011361,7.7052557,Fermata 2399 Mercadante
1391,Bus,45.0630414,7.6955365,Murazzi
1392,Bus,45.0348301,7.670647,Biglieri
1393,Bus,45.05882,7.69881,Cappuccini
1394,Bus,45.0174451,7.6473537,Artom
1395,Bus,45.1343376,7.6578713,Del Francese
1396,Bus,45.0170289,7.6244418,Vallarsa
1397,Bus,45.1044995,7.6758684,Roccavione
1398,Bus,45.1060358,7.632255,Peonie
1399,Bus,45.0293143,7.6393535,Agnelli C.3
1400,Bus,45.0306827,7.6517393,Giambone
1401,Bus,45.1002792,7.6288251,Primule N.18
1402,Bus,45.07568,7.67204,Manzoni
1403,Bus,45.057224,7.647749,Rivalta
1404,Bus,45.038392,7.6157567,Allason Capolinea
1405,Bus,45.0424029,7.6713586,Carducci Capolinea
1406,Bus,45.0114524,7.6364813,Verga
1407,Bus,45.0524691,7.6818292,Giuria Est
1408,Bus,45.0700311,7.6403324,Trapani Est
1409,Bus,45.0845937,7.7004893,Pacini
1410,Bus,45.07579,7.65245,Alpignano
1411,Bus,45.08338,7.66716,Regina Margherita
1412,Bus,45.0748515,7.6246669,Brunelleschi
1413,Bus,45.0693086,7.6951673,Palazzo Nuovo - 637
1414,Bus,45.0383271,7.6189335,Cimabue
1415,Bus,45.0341479,7.6725228,Ventimiglia Capolinea
1416,Bus,45.0543376,7.6839396,Valentino
1417,Bus,45.031322,7.6371212,D'Arborea
1418,Bus,45.1049453,7.7022594,INPS
1419,Bus,45.0095522,7.6511346,Artom
1420,Bus,45.0397378,7.5919981,Gorini Cap.
1421,Bus,45.0393623,7.7274867,Mainero Capolinea
1422,Bus,45.018044,7.6633628,Bengasi
1423,Bus,45.0160127,7.6273506,Plava
1424,Bus,45.0464802,7.6777518,D' Azeglio
1425,Bus,45.0394332,7.7092049,Lot
1426,Bus,45.0231298,7.6085682,Plava C.29
1427,Bus,45.082004,7.6720234,Don Bosco
1428,Bus,45.0355185,7.6383151,De Canal
1429,Bus,45.0685356,7.7166226,Motovelodromo
1430,Bus,45.0524101,7.6792182,Valperga Caluso
1431,Bus,45.06035,7.69216,Mazzini
1432,Bus,45.0483126,7.6411375,Barletta
1433,Bus,45.0839543,7.6532635,Sacrario Del Martinetto
1434,Bus,45.0200462,7.6122114,Roveda
1435,Bus,45.075103,7.6239901,Francia
1436,Bus,45.0746221,7.7017149,Università
1437,Bus,45.0305914,7.6688756,Lingotto Expo
1438,Bus,45.0354176,7.6328007,Siracusa
1439,Bus,45.0627324,7.6990537,Gran Madre Capolinea
1440,Bus,45.0809163,7.6465564,Lecce
1441,Bus,45.0526213,7.6242154,Lesna
1442,Bus,45.0788914,7.6754371,Rondò Forca
1443,Bus,45.06091,7.68529,Torino (v. Accad. Albertina/C.so Vittorio)
1444,Bus,45.0242197,7.6440578,Guala
1445,Bus,45.1060951,7.6541706,Manno
1446,Bus,45.1099184,7.6537227,Sansovino N.251
1447,Bus,45.0733464,7.667448,Porta Susa Capolinea
1448,Bus,45.0733303,7.6934881,Rossini - 207
1449,Bus,45.0621109,7.6887453,San Massimo
1450,Bus,45.01318,7.64912,Garrone
1451,Bus,45.1323937,7.7116473,Abeti Nord
1452,Bus,45.0623323,7.6860972,Mazzini
1453,Bus,45.029464,7.6779932,Villa Zanetti
1454,Bus,45.0385417,7.6335761,Pitagora Sud
1455,Bus,45.1069655,7.663129,Orbetello
1456,Bus,45.10913,7.68628,Ala Di Stura
1457,Bus,45.1336005,7.6695494,Del Francese N.132
1458,Bus,45.1015545,7.7293985,Vittime Di Bologna
1459,Bus,45.111253,7.6625964,Stampini
1460,Bus,45.0157973,7.6299611,Ospedale Valletta
1461,Bus,45.0926963,7.6860273,Valprato
1462,Bus,45.0665324,7.6443837,Racconigi
1463,Bus,45.0801538,7.6562262,Fabrizi
1464,Bus,45.0672441,7.6715881,Ferraris
1465,Bus,45.0989972,7.6796077,Chiesa Della Salute
1466,Bus,45.1006973,7.6991871,Derna
1467,Bus,45.0328537,7.6039987,Cimitero Sud Capolinea
1468,Bus,45.0725564,7.6517716,Saffi
1469,Bus,45.0214642,7.6667644,Vinovo
1470,Bus,45.0803546,7.6906987,Parma
1471,Bus,45.0781681,7.6454396,Pilo
1472,Bus,45.0641788,7.6738649,Vittorio Emanuele II
1473,Bus,45.0644972,7.6314548,Monte Cucco
1474,Bus,45.0895127,7.6819282,Cigna
1475,Bus,45.0179455,7.6379336,Barbera Est
1476,Bus,45.060995,7.7023573,Biamonti
1477,Bus,45.0182269,7.6624735,Maroncelli Capolinea
1478,Bus,45.0638868,7.6782413,Vittorio Emanuele II
1479,Bus,45.0390289,7.6423468,San Marino
1480,Bus,45.069938,7.6539949,Adriano Ovest
1481,Bus,45.0715916,7.6667253,Porta Susa
1482,Bus,45.0256596,7.6386344,Traiano
1483,Bus,45.065104,7.696805,Vittorio Veneto
1484,Bus,45.0556218,7.6499788,Marmolada
1485,Bus,45.0945968,7.7143819,Sofia
1486,Bus,45.08392,7.66147,Avellino
1487,Bus,45.08559,7.63045,Telesio
1488,Bus,45.064445,7.6598421,Politecnico
1489,Bus,45.0336611,7.6867608,Xxv Aprile N.29
1490,Bus,45.1085511,7.7046273,Scotellaro
1491,Bus,45.0856458,7.7093456,Cimarosa Est
1492,Bus,45.0657405,7.6551097,Monginevro Est
1493,Bus,45.0769926,7.669699,Statuto
1494,Bus,45.0764454,7.697998,Verona
1495,Bus,45.1058011,7.6451083,Sansovino
1496,Bus,45.1280916,7.7161355,Ulivi N.112
1497,Bus,45.0439464,7.6588696,Caserma Morelli
1498,Bus,45.0814671,7.6686206,Industria
1499,Bus,45.065604,7.6884907,Giolitti
1500,Bus,45.062482,7.7078113,Bricca
1501,Bus,45.10587,7.64991,Ferrara
1502,Bus,45.02292,7.66573,Sommariva
1503,Bus,45.0915827,7.6933659,Palermo
1504,Bus,45.0147828,7.6485372,Vigliani
1505,Bus,45.0782577,7.6692907,Carena
1506,Bus,45.087025,7.6758551,Dora Napoli
1507,Bus,45.0360522,7.6341623,Dandolo
1508,Bus,45.088417,7.6881724,Crispi Sud
1509,Bus,45.0620737,7.7003789,Gran Madre
1510,Bus,45.0347408,7.6270537,Cattaneo Est Capolinea
1511,Bus,45.0882861,7.6519674,Regina Margherita
1512,Bus,45.0241019,7.6679319,Palavela
1513,Bus,45.0548865,7.6955849,Lanza
1514,Bus,45.0425511,7.6442327,Filadelfia Est
1515,Bus,45.0412999,7.6567384,Unione Sovietica
1516,Bus,45.0192216,7.6184454,Faccioli
1517,Bus,45.0330628,7.6718306,C.T.O.
1518,Bus,45.0870863,7.6809304,Cuneo
1519,Bus,45.0830634,7.6393004,Servais
1520,Bus,45.1006955,7.7243675,Centallo
1521,Bus,45.1036313,7.6614135,Potenza
1522,Bus,45.0396447,7.6264209,Omero Ovest
1523,Bus,45.0648898,7.6786239,Matteotti Cap.
1524,Bus,45.1119184,7.6448855,Stadio Alpi Nord
1525,Bus,45.050102,7.6303342,Reni
1526,Bus,45.0771129,7.6827401,Porta Palazzo Ovest
1527,Bus,45.0567346,7.6355508,San Paolo
1528,Bus,45.1031122,7.6964653,Rebaudengo
1529,Bus,45.0650507,7.6500419,Sabotino Est
1530,Bus,45.0517,7.66366,Ospedale Mauriziano
1531,Bus,45.05101,7.62136,Barocchio Est
1532,Bus,45.0757317,7.6869635,Corso Undici Febbraio
1533,Bus,45.070614,7.6937473,Mole Antonelliana - 601
1534,Bus,45.0965057,7.6408791,Terraneo
1535,Bus,45.07126,7.65296,Adriano Ovest
1536,Bus,45.0975101,7.7364679,Torre Pellice Capolinea
1537,Bus,45.1020197,7.6667204,Madonna Di Campagna
1538,Bus,45.0446363,7.6374408,Filadelfia N.209
1539,Bus,45.08982,7.6788,Cecchi
1540,Bus,45.0956982,7.6458108,Lombardia
1541,Bus,45.0587254,7.7190904,San Martino N.82
1542,Bus,45.0457837,7.6438738,Orbassano Cap.
1543,Bus,45.0985582,7.7036352,Mascagni
1544,Bus,45.0650723,7.663931,Duca Degli Abruzzi
1545,Bus,45.1088053,7.6529324,Sansovino N.238
1546,Bus,45.0691783,7.683899,Roma
1547,Bus,45.0710274,7.646553,Frejus
1548,Bus,45.0744665,7.6609098,Palmieri
1549,Bus,45.0322643,7.6170305,Orbassano C.11
1550,Bus,45.1228315,7.745204,Centro Comm. Nord
1551,Bus,45.062588,7.6773414,Porta Nuova Fs
1552,Bus,45.0528767,7.6337183,Siracusa
1553,Bus,45.0901189,7.6889319,Crispi Nord
1554,Bus,45.0400094,7.6395608,San Marino
1555,Bus,45.0691082,7.7062288,Ospedale Gradenigo - 217
1556,Bus,45.0945579,7.6499263,Foglizzo
1557,Bus,45.1358451,7.6651911,Del Francese N.93
1558,Bus,45.0951847,7.6468916,Lombardia
1559,Bus,45.0966214,7.7134934,Ancina
1560,Bus,45.0769852,7.6561229,Bernini
1561,Bus,45.0712311,7.6183794,Vandalino
1562,Bus,45.0556633,7.6722261,Sommelier
1563,Bus,45.03202,7.63593,Tazzoli C. 2
1564,Bus,45.039801,7.6819337,Zara Capolinea
1565,Bus,45.0793779,7.6398645,Borgosesia
1566,Bus,45.0982118,7.6989186,Porpora
1567,Bus,45.06212,7.69357,Cavour
1568,Bus,45.1029895,7.6948913,Rebaudengo Sud
1569,Bus,45.0760556,7.6439336,Rivoli Nord
1570,Bus,45.0881474,7.7083464,Cimarosa
1571,Bus,45.0857117,7.6568062,Martinetto Est
1572,Bus,45.0421599,7.6745403,Molinette
1573,Bus,45.0433468,7.6850511,Sicilia
1574,Bus,45.03576,7.62583,Cattaneo Capolinea
1575,Bus,45.02646,7.63721,Traiano
1576,Bus,45.0381047,7.7025738,Val Pattonera N.224
1577,Bus,45.0994768,7.6479773,Lombardia
1578,Bus,45.0805218,7.6771964,M.Ausiliatrice
1579,Bus,45.0643736,7.6452758,Monginevro
1580,Bus,45.0674765,7.7100047,Borromini
1581,Bus,45.0416241,7.65425,Sebastopoli
1582,Bus,45.06993,7.61286,Eritrea
1583,Bus,45.0636083,7.6686607,Galileo Ferraris
1584,Bus,45.082198,7.6323128,Campanella Capolinea
1585,Bus,45.0627616,7.6982438,Gioanetti
1586,Bus,45.0894796,7.6786145,Baldissera
1587,Bus,45.076454,7.692441,Regio Parco
1588,Bus,45.1015054,7.6400376,Toscana
1589,Bus,45.0600873,7.7055217,Villa Regina Est
1590,Bus,45.0966124,7.6998963,Ospedale Giovanni Bosco Capolinea
1591,Bus,45.0920554,7.6548523,Pianezza
1592,Bus,45.0357452,7.6730469,S. Anna
1593,Bus,45.0992564,7.6691245,Breglio
1594,Bus,45.03582,7.59541,Campo Della Memoria
1595,Bus,45.0424438,7.6287899,Tempio Pausania
1596,Bus,45.0716189,7.6993036,Guastalla - 212
1597,Bus,45.0532758,7.6451894,Gradisca
1598,Bus,45.1344559,7.6563848,Del Francese Ovest
1599,Bus,45.1107565,7.6735439,Fermi
1600,Bus,45.0643773,7.6602167,Politecnico
1601,Bus,45.09044,7.64266,Torino (C.so Reg.Margh.400-Stabilimento ILVA)
1602,Bus,45.0621545,7.7067837,Bricca
1603,Bus,45.0921474,7.6546,Pianezza
1604,Bus,45.1299528,7.6830492,Villaretto N. 197
1605,Bus,45.0595862,7.6950381,Sommacampagna
1606,Bus,45.0725723,7.689984,Partigiani
1607,Bus,45.0653826,7.6479859,Sabotino Ovest
1608,Bus,45.0976733,7.7116684,Corelli
1609,Bus,45.0332276,7.6339367,Tazzoli
1610,Bus,45.0819042,7.6872106,Emilia
1611,Bus,45.0685117,7.6384648,Peschiera
1612,Bus,45.096445,7.6500689,Foglizzo
1613,Bus,45.1023774,7.6619856,Torino (C.so Potenza 175)
1614,Bus,45.0177096,7.6672625,Torino (C.so Trieste-Dazio)
1615,Bus,45.0136266,7.6253073,Castello Di Mirafiori
1616,Bus,45.0648656,7.6448187,Monginevro
1617,Bus,45.0638087,7.713481,Hermada
1618,Bus,45.0717327,7.6177147,De Sanctis
1619,Bus,45.0550131,7.7462716,Chieri N.206
1620,Bus,45.0424401,7.6717734,Carducci Nord
1621,Bus,45.0959357,7.6335332,Cirene
1622,Bus,45.0442176,7.6817035,Marinai D'italia
1623,Bus,45.0752637,7.6389397,Rubiana
1624,Bus,45.1012224,7.6997894,Derna Sud
1625,Bus,45.07593,7.65205,Alpignano
1626,Bus,45.1107608,7.6606971,Veronese
1627,Bus,45.1012624,7.6252895,Primule Ovest
1628,Bus,45.0312209,7.6785448,Moncalieri N.310
1629,Bus,45.08832,7.69121,Novara
1630,Bus,45.0796493,7.6451272,Lecce
1631,Bus,45.08824,7.70735,Bologna Nord
1632,Bus,45.0415126,7.6725366,Molinette Ovest
1633,Bus,45.0535365,7.6301065,Veglia
1634,Bus,45.0242076,7.6361532,Caio Mario Capolinea
1635,Bus,45.0436099,7.6342611,Boston
1636,Bus,45.04612,7.68041,Marenco
1637,Bus,45.0241758,7.6360273,Caio Mario Cap.
1638,Bus,45.0573563,7.6936127,Moncalieri
1639,Bus,45.0724109,7.6412043,Bardonecchia
1640,Bus,45.0736399,7.60932,Rieti Nord
1641,Bus,45.1057626,7.666302,Orbetello
1642,Bus,45.0614788,7.6972831,Gioannetti
1643,Bus,45.1155772,7.6580223,Bramafame
1644,Bus,45.0668226,7.6753151,Matteotti
1645,Bus,45.0347781,7.688069,Xxv Aprile N.102
1646,Bus,45.0421252,7.6441651,Filadelfia Est
1647,Bus,45.0748638,7.6583513,Duchessa Jolanda
1648,Bus,45.0176032,7.6567769,Plinio
1649,Bus,45.0686285,7.6687232,Donati
1650,Bus,45.0158,7.62848,Unione Sovietica
1651,Bus,45.1114806,7.645237,Stadio Nord
1652,Bus,45.10369,7.65094,Luini
1653,Bus,45.0589723,7.7435455,Reaglie
1654,Bus,45.0686239,7.6763815,Solferino
1655,Bus,45.061,7.69295,Mazzini
1656,Bus,45.0955096,7.707028,Corelli
1657,Bus,45.02524,7.65225,Passo Buole
1658,Bus,45.0417335,7.6291574,Tempio Pausania
1659,Bus,45.0648308,7.6740692,Vittorio Emanuele II
1660,Bus,45.01619,7.6484216,Vigliani
1661,Bus,45.040674,7.661578,Sebastopoli Sud
1662,Bus,45.1056802,7.670132,Orbetello
1663,Bus,45.1042148,7.6806818,Chiesa Salute
1664,Bus,45.0462511,7.6408247,Sebastopoli
1665,Bus,45.0706701,7.7015629,Largo Belgio -213
1666,Bus,45.1046954,7.6642543,Mad. Camp. Satti
1667,Bus,45.05665,7.69557,Crimea
1668,Bus,45.0911938,7.7128856,Paroletti
1669,Bus,45.10517,7.65527,Manno
1670,Bus,45.0908457,7.705387,Cruto
1671,Bus,45.1007664,7.672245,Coppino
1672,Bus,45.0628107,7.630457,Lancia
1673,Bus,45.034389,7.6848031,Sabaudia N.23
1674,Bus,45.0710323,7.7034964,Farini Capolinea - 1540
1675,Bus,45.0728689,7.6569346,Cavalli
1676,Bus,45.0421734,7.6626158,Steffenone
1677,Bus,45.1039391,7.6242201,Vallette Capolinea
1678,Bus,45.0783694,7.6259676,Pacchiotti
1679,Bus,45.01812,7.66921,Maroncelli
1680,Bus,45.0462758,7.6331552,Siracusa
1681,Bus,45.0313004,7.6380998,D'Arborea
1682,Bus,45.1083516,7.6626358,Stampini
1683,Bus,45.1005665,7.6783477,Coppino
1684,Bus,45.1223604,7.7448312,Centro Commerciale Nord
1685,Bus,45.0711779,7.6924008,Auditorium
1686,Bus,45.0370204,7.6413929,Cosenza
1687,Bus,45.0689933,7.6946831,Gaudenzio Ferrari
1688,Bus,45.0257463,7.6547598,Casorati
1689,Bus,45.0205086,7.6122723,Negarville Capolinea
1690,Bus,45.1040593,7.7264214,Magra
1691,Bus,45.0763249,7.6694145,Statuto
1692,Bus,45.075,7.70531,Tortona
1693,Bus,45.05366,7.62807,Veglia Est
1694,Bus,45.06331,7.69936,Gran Madre
1695,Bus,45.105412,7.6465274,Altessano
1696,Bus,45.0571095,7.7207002,Sant'anna
1697,Bus,45.0696815,7.6231724,Chambery
1698,Bus,45.1077286,7.6730406,Vaninetti
1699,Bus,45.1045559,7.6460145,Sansovino Est
1700,Bus,45.0764365,7.6844825,Porta Palazzo Est
1701,Bus,45.0695208,7.692925,Gaudenzio Ferrari
1702,Bus,45.1110323,7.6692411,Lulli
1703,Bus,45.0453475,7.6294416,Boston
1704,Bus,45.0706519,7.6937893,Mole Antonelliana - 638
1705,Bus,45.1126021,7.6597573,Stampalia
1706,Bus,45.0602791,7.6756102,Stati Uniti
1707,Bus,45.0819477,7.6870843,Emilia
1708,Bus,45.0795115,7.6377406,Medici
1709,Bus,45.0568235,7.6506305,Modane
1710,Bus,45.0186734,7.6655654,Palazzo Del Lavoro
1711,Bus,45.0556747,7.6967597,Crimea
1712,Bus,45.0578533,7.6447651,Renier
1713,Bus,45.04213,7.71552,Macalle
1714,Bus,45.07141,7.6188663,Vandalino
1715,Bus,45.0164378,7.638421,Cnr
1716,Bus,45.0379991,7.681601,Sabaudia
1717,Bus,45.0651452,7.6521923,Germanasca
1718,Bus,45.0283633,7.6118571,La Manta Cancello 24 Capolinea
1719,Bus,45.0667383,7.6974336,Vanchiglia -5044
1720,Bus,45.0905889,7.6774336,Stazione Dora Gtt
1721,Bus,45.0218982,7.611,Plava C.30
1722,Bus,45.0692895,7.6819497,Bertola Capolinea
1723,Bus,45.03345,7.63615,Sanremo
1724,Bus,45.0107,7.64965,Artom N.17
1725,Bus,45.0184644,7.66332,Bengasi
1726,Bus,45.0537284,7.6800506,Valperga Caluso
1727,Bus,45.0796687,7.6927534,Ancona
1728,Bus,45.0677197,7.6548436,Moretta
1729,Bus,45.02843,7.64226,Unione Sovietica
1730,Bus,45.091334,7.7109706,Fusinato
1731,Bus,45.0853627,7.6686407,Umbria
1732,Bus,45.0777042,7.6365032,Pacchiotti
1733,Bus,45.0621052,7.7156464,San Martino Superiore
1734,Bus,45.0285987,7.6722215,Millefonti
1735,Bus,45.06798,7.66233,Torino (Castelfidardo cap.)
1736,Bus,45.0796725,7.6882459,Corso Undici Febbraio
1737,Bus,45.0610362,7.7394294,Pomi
1738,Bus,45.0842476,7.6861428,VII Circoscrizione
1739,Bus,45.0749731,7.6427013,Rivoli Sud
