,Classe,lat,lon,name
3438,Bus,45.5173551,9.1942776,Piazza Gran Paradiso
3439,Bus,45.516587,9.2006314,Via Arganini - Via Della Pila
3440,Bus,45.5173914,9.1976728,"Via Arganini, 30"
3441,Bus,45.5160344,9.2025117,Via Arganini - Viale Suzzani
3442,Bus,45.5142861,9.2087373,Via Emanueli - Viale Sarca
3443,Bus,45.5153009,9.2050766,Bicocca M5
3444,Bus,45.5170052,9.2008039,Via Arganini - Via Della Pila
3445,Bus,45.5131895,9.2103611,Via Polvani - Via P. A. Pirelli
3446,Bus,45.5165876,9.2035814,Viale Suzzani - Viale Esperia
3447,Bus,45.5155059,9.2049035,Bicocca M5
3448,Bus,45.5186247,9.2000222,Via Cecchi
3449,Bus,45.5188704,9.1921448,Niguarda Nord
3450,Bus,45.5192639,9.1921676,Niguarda Nord
3451,Bus,45.51912,9.1967569,Via Maestri del Lavoro
3452,Bus,45.5035198,9.1810207,Via Imbonati - Via Bovio
3453,Bus,45.499989,9.1834723,Via Imbonati - Via Monte San Genesio
3454,Bus,45.5164119,9.171845,Via Astesani - Via Zanoli
3455,Bus,45.4727134,9.3057632,"Piazza Centro Commerciale, 2 (San Felice)"
3456,Bus,45.4745615,9.3066022,"Piazza Centro Commerciale, 6 (San Felice)"
3457,Bus,45.4770103,9.299182,Strada Rivoltana - Via Buozzi (Segrate)
3458,Bus,45.4772107,9.2984694,Strada Rivoltana - Via Buozzi (Segrate)
3459,Bus,45.4748914,9.2886588,"Strada Rivoltana, 3 (Segrate)"
3460,Bus,45.474455,9.2871675,"Strada Rivoltana, 3 (Segrate)"
3461,Bus,45.4335569,9.2404683,Rogoredo FS M3
3462,Bus,45.4353445,9.2410817,Via Pizzolpasso - Via del Futurismo
3463,Bus,45.4339141,9.2425017,Via Monte Penice - Via Pizzolpasso
3464,Bus,45.4362936,9.2395081,Via Pizzolpasso - Via Manzù
3465,Bus,45.4380378,9.2410362,Via Manzù - Via Cascella
3466,Bus,45.444227,9.2456625,Via Sordello - Via Bonfadini
3467,Bus,45.4455603,9.2488422,V.le Ungheria - Via del Liri
3468,Bus,45.4451291,9.2493607,Via Bonfadini Via del Liri
3469,Bus,45.4452994,9.2504511,Largo Guerrieri Gonzaga
3470,Bus,45.444078,9.2455501,Via Sordello - Via Bonfadini
3471,Bus,45.4382678,9.2410718,Via Manzù - Via Cascella
3472,Bus,45.4368801,9.2393454,Via Pizzolpasso - Via Manzù
3473,Bus,45.4351544,9.2411784,Via Pizzolpasso - Via del Futurismo
3474,Bus,45.5026221,9.1597179,Bovisa FN (Politecnico)
3475,Bus,45.514367,9.1911928,Niguarda Centro
3476,Bus,45.5110135,9.1905219,Girola
3477,Bus,45.5041187,9.1887892,Nizza
3478,Bus,45.5017576,9.1897878,Via Murat - Via Cufra
3479,Bus,45.4989711,9.1909271,Via Murat - Via Biraghi
3480,Bus,45.4970045,9.1917662,Via Murat - Viale Marche
3481,Bus,45.4942143,9.1910903,Via Lario - Via Nava
3482,Bus,45.4929275,9.1910532,Viale Stelvio - Via Lario
3483,Bus,45.4919266,9.1923401,Zara M3 M5
3484,Bus,45.4921386,9.192984,Zara M3
3485,Bus,45.4931652,9.1910367,Viale Stelvio - Via Lario
3486,Bus,45.4943836,9.1913317,Via Lario - Via Nava
3487,Bus,45.4955917,9.1919705,Via Lario - Via Murat
3488,Bus,45.4987409,9.1911927,Via Murat - Via Biraghi
3489,Bus,45.49977,9.1907469,Via Murat - Via Cufra
3490,Bus,45.5026407,9.1895373,Nizza
3491,Bus,45.5092726,9.1898029,Ospedale Maggiore (Niguarda)
3492,Bus,45.5112086,9.1907363,Girola
3493,Bus,45.5135693,9.1932683,Via Giovanni Danzi
3494,Bus,45.5159649,9.1935316,Piazza Belloveso
3495,Bus,45.4848189,9.1957022,Gioia M2
3496,Bus,45.4853309,9.1959428,Gioia M2
3497,Bus,45.4902352,9.2016842,Sondrio M3
3498,Bus,45.4939033,9.2062948,Via Gioia - Via Cagliero
3499,Bus,45.4944613,9.2064346,Via Gioia Via Cagliero
3500,Bus,45.4864893,9.1976246,Via Gioia - Via Galvani
3501,Bus,45.4876015,9.1986089,Via Gioia - Via Galvani
3502,Bus,45.4972312,9.2082931,Via Gioia - Via Tirano
3503,Bus,45.4966866,9.2078604,Via Gioia - Via Tirano
3504,Bus,45.4915234,9.2034977,Viale Lunigiana - Via Gioia
3505,Bus,45.4926899,9.2046045,Viale Lunigiana - Via Gioia
3506,Bus,45.5157187,9.1935095,Piazza Belloveso
3507,Bus,45.5140196,9.193032,Via Giovanni Danzi
3508,Bus,45.5113525,9.1928711,Via Santhià - Via Girola
3509,Bus,45.5105556,9.1930267,Via Cherasco
3510,Bus,45.5087812,9.19131,Viale Cà Granda (Osp. Maggiore)
3511,Bus,45.517369,9.1891717,Via Terruggia - Via Val di Ledro
3512,Bus,45.5206245,9.1908829,Via Frugoni
3513,Bus,45.5230109,9.1915083,Q.re Niguarda
3514,Bus,45.3946492,9.1729323,Via Curiel - Via Lambro (Rozzano)
3515,Bus,45.4523791,9.1174239,Via Bisceglie Via Ciconi
3516,Bus,45.4559251,9.1726744,P.le Cantore
3517,Bus,45.4559944,9.1727453,P.le Cantore
3518,Bus,45.4170046,9.2360577,Abbazia di Chiaravalle
3519,Bus,45.4184355,9.2374417,Via Sant'Arialdo - Via San Bernardo
3520,Bus,45.481536,9.298344,Segrate FS (Segrate)
3521,Bus,45.5048205,9.1799784,Dergano M3
3522,Bus,45.5036381,9.1807911,Via Imbonati - Via Bovio
3523,Bus,45.4763074,9.1949319,Turati M3
3524,Bus,45.4778882,9.1961458,Repubblica M3
3525,Bus,45.4800462,9.1922078,Piazzale Principessa Clotilde (Ospedale Fatebenefratelli)
3526,Bus,45.4677241,9.1810891,Cairoli M1
3527,Bus,45.4619318,9.1903664,Duomo M1 M3
3528,Bus,45.507257,9.1853121,Ospedale Maggiore Via Zubiani
3529,Bus,45.4631769,9.1977068,Largo Augusto
3530,Bus,45.4676084,9.2065191,Piazza Tricolore
3531,Bus,45.4680862,9.2066101,Piazza Tricolore
3532,Bus,45.5226783,9.1731863,Viale Rubicone (Galeazzi)
3533,Bus,45.4628174,9.1982816,Largo Augusto
3534,Bus,45.4627854,9.1984724,Largo Augusto
3535,Bus,45.4792482,9.1816359,Bastioni di Porta Volta
3536,Bus,45.4776449,9.1852597,Moscova M2
3537,Bus,45.478263,9.1821717,Piazza Lega Lombarda
3538,Bus,45.475584,9.1961607,Turati M3
3539,Bus,45.4603967,9.1962006,Via Francesco Sforza / Via Andreani
3540,Bus,45.4762408,9.1925958,Via Moscova - Corso Porta Nuova
3541,Bus,45.4672997,9.2005019,Via San Damiano - Corso Monforteref
3542,Bus,45.4652632,9.2003317,Via Visconti di Modrone
3543,Bus,45.4687446,9.2146593,Corso Indipendenza - Via Bronzetti
3544,Bus,45.4622594,9.2116558,Piazza Santa Maria del Suffragio
3545,Bus,45.4660561,9.2146264,Via Bronzetti - Via Archimede
3546,Bus,45.462632,9.2146268,Via Cadore - Corso Ventidue Marzo
3547,Bus,45.4871004,9.2036167,Stazione Centrale M2 M3
3548,Bus,45.4808193,9.2253641,Piola M2
3549,Bus,45.4810727,9.2256149,Piola M2
3550,Bus,45.4365029,9.2005667,Via Ripamonti - Via Quaranta
3551,Bus,45.4333858,9.2011064,Via Ripamonti - Via dell'Assunta
3552,Bus,45.4811146,9.2255902,Piola M2
3553,Bus,45.4842732,9.2159023,Loreto M1 M2
3554,Bus,45.4532281,9.1706763,Porta Genova M2
3555,Bus,45.462316,9.2034453,Corso di Porta Vittoria (Camera del Lavoro)
3556,Bus,45.4623572,9.2001965,Palazzo di Giustizia
3557,Bus,45.4479619,9.2105913,Piazzale Lodi - Viale Umbria M3
3558,Bus,45.5271277,9.1671657,Viale Rubicone - Via Oroboni
3559,Bus,45.5249045,9.1923265,Niguarda (Parco Nord)
3560,Bus,45.5249026,9.1922669,Niguarda (Parco Nord)
3561,Bus,45.4523472,9.2201749,Piazza Insubria
3562,Bus,45.4523973,9.2201751,Piazza Insubria
3563,Bus,45.4513564,9.2233476,Piazzale Cuoco
3564,Bus,45.4513791,9.2234002,Piazzale Cuoco
3565,Bus,45.451554,9.2231171,Piazzale Cuoco
3566,Bus,45.4947829,9.1385587,Via Gallarate - Via Aniene
3567,Bus,45.5049932,9.2473307,Crescenzago M2
3568,Bus,45.458352,9.216982,
3569,Bus,45.4871751,9.2027729,Stazione Centrale M2 M3
3570,Bus,45.4718886,9.1955478,Piazza Cavour
3571,Bus,45.4896264,9.1905651,Piazzale Lagosta
3572,Bus,45.5146996,9.1943633,Via Monte Rotondo
3573,Bus,45.5149215,9.1934796,Via Monte Rotondo
3574,Bus,45.4468476,9.2093387,Lodi M3
3575,Bus,45.447153,9.2033954,Piazza Trento
3576,Bus,45.447975,9.2105396,Piazzale Lodi - Viale Umbria
3577,Bus,45.4480764,9.2107647,Piazzale Lodi - Viale Umbria
3578,Bus,45.4881261,9.2041178,Stazione Centrale - Via Tonale
3579,Bus,45.488322,9.2039269,Stazione Centrale - Via Tonale
3580,Bus,45.4902336,9.2241338,Piazza Durante
3581,Bus,45.467119,9.2148195,Corso Indipendenza - Via Bronzetti
3582,Bus,45.4723537,9.2148543,Piazza Adelaide di Savoia
3583,Bus,45.4736382,9.2146461,Piazza Adelaide di Savoia
3584,Bus,45.462242,9.2082672,Piazza Cinque Giornate
3585,Bus,45.4622718,9.208124,Piazza Cinque Giornate
3586,Bus,45.4845342,9.2030459,Stazione Centrale - Piazza Duca d'Aosta M2 M3
3587,Bus,45.4652303,9.2148169,Via Bronzetti - Via Archimede
3588,Bus,45.4703411,9.214849,Via Castel Morrone - Via Modena
3589,Bus,45.4711203,9.2146486,Viale Castel Morrone - Via Modena
3590,Bus,45.4626265,9.2147849,Via Cadore - Corso Ventidue Marzo
3591,Bus,45.4753406,9.2148437,Via Eustachi - Via Maiocchi
3592,Bus,45.4760219,9.2146763,Via Eustachi - Via Maiocchi
3593,Bus,45.478804,9.2134499,Via Plinio - Piazzale bacone
3594,Bus,45.479125,9.2125645,Via Plinio - Piazzale bacone
3595,Bus,45.4775543,9.2148235,Via Plinio - Via Eustachi
3596,Bus,45.4782204,9.2142878,Via Plinio - Via Eustachi
3597,Bus,45.4622008,9.2204303,Piazza Grandi
3598,Bus,45.4622375,9.2150722,Via Cadore - Corso Ventidue Marzo
3599,Bus,45.4619255,9.243189,Via Forlanini - Piazza Artigianato
3600,Bus,45.4577679,9.2046102,
3601,Bus,45.4542867,9.1007853,Via Valsesia - Via Nitti
3602,Bus,45.4525958,9.10055,"Via Valsesia, 44"
3603,Bus,45.4527104,9.1002928,"Via Valsesia, 44"
3604,Bus,45.4555175,9.0919725,Via Valsesia - Via Bagarotti
3605,Bus,45.4554802,9.0917768,Via Valsesia - Via Bagarotti
3606,Bus,45.4552955,9.1102865,"Via Lucca, 28"
3607,Bus,45.4553673,9.1101952,"Via Lucca, 28"
3608,Bus,45.4545981,9.1041729,Via Lucca - Via Viterbo
3609,Bus,45.4548367,9.1040127,Via Lucca - Via Viterbo
3610,Bus,45.5291937,9.1816618,Ingresso
3611,Bus,45.5307621,9.1833502,Campo 26
3612,Bus,45.5321975,9.1835862,Campo 23
3613,Bus,45.5321737,9.1804387,Campo 10
3614,Bus,45.5330532,9.1820268,Campo 12
3615,Bus,45.5307758,9.1802188,Campo 3
3616,Bus,45.4892198,9.1923292,Via Pola - Piazzale Lagosta
3617,Bus,45.4645315,9.188593,
3618,Bus,45.484498,9.2025684,Stazione Centrale P.zza Duca D'Aosta
3619,Bus,45.4878656,9.1963036,Via Galvani
3620,Bus,45.4612045,9.1637078,
3621,Bus,45.4514478,9.188197,Porta Lodovica
3622,Bus,45.4397862,9.2241919,Viale Martini
3623,Bus,45.4513912,9.2033297,Porta Romana M3
3624,Bus,45.4685961,9.1614499,Pagano M1
3625,Bus,45.4708682,9.1649148,Via Pagano - Via Mascheroni
3626,Bus,45.4691493,9.1624865,Via Pagano - Via da Giussano
3627,Bus,45.4695116,9.16285,Via Pagano - Via da Giussano
3628,Bus,45.5297425,9.1629244,Comasina M3
3629,Bus,45.5299935,9.162807,Comasina M3
3630,Bus,45.4803711,9.1656956,Corso Sempione Via Procaccini
3631,Bus,45.4735546,9.1703994,Via Pagano - Via Canova
3632,Bus,45.4735289,9.1691673,Via Pagano - Via Canova
3633,Bus,45.4742242,9.170027,Via Pagano Via Canova
3634,Bus,45.4361844,9.2017271,Via Quaranta
3635,Bus,45.5139176,9.2244651,Via Pelitti
3636,Bus,45.4432724,9.1585515,Piazza Bilbao
3637,Bus,45.4437235,9.1587707,Piazza Bilbao
3638,Bus,45.4483308,9.1625385,Via Villoresi
3639,Bus,45.4455897,9.1638415,V.le Cassala
3640,Bus,45.467576,9.2244583,P.le Susa
3641,Bus,45.486172,9.1995278,Via Galvani - Via Copernico
3642,Bus,45.4876609,9.1970167,Via Gioia - Via Galvani
3643,Bus,45.4647292,9.1967666,
3644,Bus,45.5122863,9.2252013,Precotto M1
3645,Bus,45.5123165,9.2252194,Precotto M1
3646,Bus,45.5109409,9.2262787,Via Don Guanella - Via Apelle
3647,Bus,45.5113827,9.2244799,Precotto M1
3648,Bus,45.5107076,9.2294245,Via Don Guanella - Via Porro
3649,Bus,45.5109882,9.2262798,Via Don Guanella - Via Apelle
3650,Bus,45.5113914,9.2243804,Precotto M1
3651,Bus,45.4621717,9.2246807,Viale Campania - Viale Corsica
3652,Bus,45.4728002,9.2141896,Piazza Adelaide di Savoia
3653,Bus,45.4730767,9.2155883,Piazza Adelaide di Savoia
3654,Bus,45.4732084,9.2142575,Piazza Adelaide di Savoia
3655,Bus,45.4732334,9.2165925,Piazza Ascoli
3656,Bus,45.5049829,9.0932361,Molino Dorino M1
3657,Bus,45.456544,9.199018,Via Lamarmora - Via Commenda
3658,Bus,45.4568841,9.2010971,Via Lamarmora
3659,Bus,45.4574108,9.2065495,Viale Monte Nero - Via Bergamo
3660,Bus,45.4563851,9.2093781,Via Bergamo
3661,Bus,45.4564881,9.2088699,Via Bergamo
3662,Bus,45.4516848,9.2032412,Porta Romana M3
3663,Bus,45.4837408,9.18685,Stazione Garibaldi M2 M5
3664,Bus,45.4604029,9.1886529,Missori M3
3665,Bus,45.4604476,9.1887063,Missori M3
3666,Bus,45.4847599,9.2383953,Stazione Lambrate M2
3667,Bus,45.485747,9.2332583,Piazza Gobetti
3668,Bus,45.4377961,9.2002885,Via Ripamonti - Via Barletta
3669,Bus,45.48359,9.1862657,Stazione Garibaldi M2 M5
3670,Bus,45.4844938,9.1807065,Piazzale Cimitero Monumentale
3671,Bus,45.4810461,9.2164095,Piazzale Bacone
3672,Bus,45.4811665,9.2162714,Piazzale Bacone
3673,Bus,45.4751603,9.1896317,Piazza Mirabello
3674,Bus,45.4742215,9.1932971,Turati M3
3675,Bus,45.4646631,9.1662358,Viale di Porta Vercellina - Via San Vittore
3676,Bus,45.4652156,9.1751397,
3677,Bus,45.5159426,9.2056523,Bicocca M5
3678,Bus,45.5190124,9.2049525,Viale Suzzani - Via Da Bussero
3679,Bus,45.5073141,9.1853467,Ospedale Maggiore Via Zubiani
3680,Bus,45.5262182,9.2128409,Bignami M5
3681,Bus,45.4913745,9.211548,
3682,Bus,45.5242999,9.1924954,Niguarda (Parco Nord)
3683,Bus,45.5255546,9.1926599,Via Ornato - Via Aldo Moro
3684,Bus,45.5255583,9.1925656,Via Ornato - Via Aldo Moro
3685,Bus,45.4303152,9.2046575,Via Montemezzi
3686,Bus,45.4372012,9.1691402,Famagosta M2
3687,Bus,45.4257956,9.1678122,Q.re Binda
3688,Bus,45.4276554,9.1688636,Via Jan Palach ex Cartiera
3689,Bus,45.4284912,9.1679462,Via J. Palach Asilo
3690,Bus,45.4290935,9.1667876,Via Jan Palach Deposito ATM
3691,Bus,45.4192499,9.1580141,Cantalupa Area di Servizio
3692,Bus,45.4288254,9.1661745,Via Jan Palach Deposito ATM
3693,Bus,45.4946215,9.2632797,Milano Due
3694,Bus,45.4753921,9.3040838,Portineria San Felice (San Felice)
3695,Bus,45.40367,9.1730213,Gratosoglio
3696,Bus,45.495259,9.2195715,Rovereto M1
3697,Bus,45.4972317,9.2082258,Via Gioia - via Tirano
3698,Bus,45.4503798,9.2413626,Via Salomone - Via Prudenzio
3699,Bus,45.4505757,9.2415597,Via Salomone Via Prudenzio
3700,Bus,45.452251,9.241593,Via Salomone Via Quintiliano
3701,Bus,45.4527016,9.2413836,Via Salomone - Via Quintiliano
3702,Bus,45.4540557,9.2414113,Via Salomone 21
3703,Bus,45.4561396,9.2282114,Via Lombroso - Via Vismara
3704,Bus,45.4561916,9.2344491,Via Lombroso 97
3705,Bus,45.4563687,9.2416443,Piazza Ovidio
3706,Bus,45.4565661,9.2414281,Piazza Ovidio
3707,Bus,45.4568678,9.239789,P.za Cartagine
3708,Bus,45.45703,9.2394968,P.za Cartagine
3709,Bus,45.4780945,9.2466436,Via Pitteri - Via Tanzi
3710,Bus,45.4798321,9.2458628,Via Pitteri - Via Crespi
3711,Bus,45.4916978,9.2299158,Piazza Sire Raul
3712,Bus,45.454805,9.1632182,Piazza del Rosario
3713,Bus,45.4528857,9.1642221,Via Bergognone
3714,Bus,45.4678647,9.221773,Plebisciti
3715,Bus,45.4673387,9.2175286,Dateo
3716,Bus,45.4675996,9.2167239,Dateo
3717,Bus,45.4683063,9.2166232,Dateo
3718,Bus,45.4707705,9.218508,Viale Dei Mille - Piazza Novelli
3719,Bus,45.4708935,9.2180497,Viale Dei Mille - Piazza Novelli
3720,Bus,45.4812454,9.2422163,Via Console Flaminio - Via Saccardo
3721,Bus,45.4822752,9.2392436,Viale Rimembranze di Lambrate - Via Rodano
3722,Bus,45.4827096,9.2376582,Via Viotti - Via Bassini
3723,Bus,45.4846255,9.236473,Stazione Lambrate M2
3724,Bus,45.4846842,9.2365493,Stazione Lambrate M2
3725,Bus,45.4848338,9.2363118,Stazione Lambrate M2
3726,Bus,45.484867,9.2364187,Stazione Lambrate M2
3727,Bus,45.4846115,9.2364375,Stazione Lambrate M2
3728,Bus,45.5185783,9.1924671,Niguarda Nord
3729,Bus,45.5114928,9.260677,Cascina Gobba M2
3730,Bus,45.4724581,9.2779885,Via Novegro - Strada Rivoltana (Novegro)
3731,Bus,45.4723658,9.2778938,Via Novegro - Strada Rivoltana
3732,Bus,45.4723663,9.2779238,Via Novegro - Strada Rivoltana
3733,Bus,45.472459,9.2779238,Via Novegro Strada Rivoltana (Segrate)
3734,Bus,45.4860661,9.2337969,Piazza Gobetti
3735,Bus,45.4932365,9.1514399,Via da Panicale
3736,Bus,45.4920612,9.1501737,Via Gassendi
3737,Bus,45.5113666,9.1665922,Via Nicolodi - Via Pedroni
3738,Bus,45.5123264,9.1646471,Via Nicolodi - Via Pedroni
3739,Bus,45.5096652,9.1673372,Via Pedroni - Via Montanari
3740,Bus,45.5201146,9.1696153,Affori FN/M3
3741,Bus,45.5201484,9.169596,Affori FN/M3
3742,Bus,45.4728117,9.1869496,Piazza San Marco
3743,Bus,45.4728559,9.1869307,Piazza San Marco
3744,Bus,45.4687608,9.184626,Via Cusani
3745,Bus,45.4703027,9.1975135,Via Senato (Archivio di Stato)
3746,Bus,45.4521908,9.1544022,Piazza Napoli
3747,Bus,45.4522917,9.1538171,P.za Napoli
3748,Bus,45.4529085,9.1539783,Piazza Napoli
3749,Bus,45.4512471,9.1505822,Via Giambellino Via Tolstoj
3750,Bus,45.451507,9.1511634,Via Giambellino Via Tolstoj
3751,Bus,45.5279249,9.1818578,Cimitero di Bruzzano
3752,Bus,45.5280315,9.1817985,Cimitero di Bruzzano
3753,Bus,45.5225758,9.1742267,Ospedale Galeazzi
3754,Bus,45.5231863,9.1751951,Ospedale Galeazzi
3755,Bus,45.5244608,9.1789209,Via da Seregno - Via Pasta
3756,Bus,45.5245375,9.1787402,Via da Seregno - Via Pasta
3757,Bus,45.4433031,9.1728669,Piazza Belfanti
3758,Bus,45.4677542,9.1904461,
3759,Bus,45.4432149,9.1494724,Via Watt - Piazza Ohm
3760,Bus,45.4432259,9.1491386,Via Watt - Piazza Ohm
3761,Bus,45.4442866,9.154059,Via Watt - Via Tosi
3762,Bus,45.4600485,9.1591465,Piazza Vesuvio
3763,Bus,45.4428431,9.2202964,Brenta M3
3764,Bus,45.4397431,9.2064559,Viale Ortles - Via Orobia
3765,Bus,45.4677826,9.175641,Cadorna M1 M2
3766,Bus,45.4612051,9.2146187,Via Cadore
3767,Bus,45.4615005,9.2146595,Via Cadore
3768,Bus,45.4598304,9.2142756,Via Cadore Via Anfossi
3769,Bus,45.4603609,9.2142438,Via Cadore - Via Anfossi
3770,Bus,45.4538128,9.2099708,Piazzale Libia
3771,Bus,45.4550824,9.2110229,Via Cadore - Via Bergamo
3772,Bus,45.4533425,9.2090562,Piazzale Libia
3773,Bus,45.4507133,9.171673,Ripa di Porta Ticinese - Via Pasquale Paoli
3774,Bus,45.4487045,9.1730101,Via Segantini - Via Gola
3775,Bus,45.4487099,9.1729413,Via Segantini - Via Gola
3776,Bus,45.4490901,9.1730885,Via Segantini - Via Gola
3777,Bus,45.4490983,9.1730327,Via Segantini - Via Gola
3778,Bus,45.4719046,9.1955675,Piazza Cavour
3779,Bus,45.4817175,9.1814041,P.le Baiamonti
3780,Bus,45.4932256,9.1902165,Viale Stelvio - Via Lario
3781,Bus,45.4922797,9.1934345,Zara M3 M5
3782,Bus,45.4923052,9.1935183,Zara M3 M5
3783,Bus,45.4763247,9.194938,Turati M3
3784,Bus,45.4732477,9.1906648,Via fatebenefratell/ corso di porta nuova
3785,Bus,45.4756537,9.181631,Arena
3786,Bus,45.4775969,9.1801875,Piazza Lega Lombarda
3787,Bus,45.4355602,9.2007036,Via Ripamonti - Via Quaranta
3788,Bus,45.4789119,9.196344,Repubblica M3
3789,Bus,45.4858856,9.1824633,Via Farini - Via Ferrari
3790,Bus,45.4816674,9.1918869,Via Gioia - Via Vespucci
3791,Bus,45.4818811,9.1920298,Via Gioia - Via Vespucci
3792,Bus,45.483944,9.1753301,Via Procaccini - Via Messina
3793,Bus,45.4809908,9.1663774,Corso Sempione Via Procaccini
3794,Bus,45.4820035,9.1681098,Piazza Gramsci
3795,Bus,45.4820343,9.1680541,P.za Gramsci
3796,Bus,45.4837363,9.1709789,Via Procaccini Via Lomazzo
3797,Bus,45.4830762,9.1633474,Domodossola FN M5
3798,Bus,45.4816917,9.1677424,Piazza Gramsci
3799,Bus,45.4855207,9.1823894,Via Farini - Via Ferrari
3800,Bus,45.4793483,9.1975974,Repubblica M3
3801,Bus,45.4793724,9.1975236,Repubblica M3
3802,Bus,45.4819561,9.191868,Via Gioia - Via Vespucci
3803,Bus,45.4741619,9.1407897,Piazza Monte Falterona
3804,Bus,45.4740115,9.1401246,Piazza Monte Falterona
3805,Bus,45.505751,9.2642991,Ospedale San Raffaele
3806,Bus,45.5047386,9.1968115,Viale Suzzani - Via Val Nievole
3807,Bus,45.4659392,9.2300785,Via Lomellina - Via Sismondi
3808,Bus,45.468741,9.2837637,Novegro (Segrate)
3809,Bus,45.4684361,9.2256988,Piazzale Susa
3810,Bus,45.4695035,9.2237158,Viale Romagna - Piazzale Susa
3811,Bus,45.4695015,9.2238125,Viale Romagna - Piazzale Susa
3812,Bus,45.4697166,9.2238807,Viale Romagna - Piazzale Susa
3813,Bus,45.4512337,9.2248136,Piazzale Cuoco
3814,Bus,45.4681862,9.2221346,Plebisciti
3815,Bus,45.46813,9.217899,Dateo
3816,Bus,45.4682949,9.2150701,Corso Indipendenza - Via Bronzetti
3817,Bus,45.4619629,9.1904236,Duomo M1 M3
3818,Bus,45.4682558,9.2109357,Piazza Risorgimento
3819,Bus,45.4671203,9.2014553,Via San Damiano - Corso Monforte
3820,Bus,45.4986184,9.1995126,Piazzale Farina
3821,Bus,45.5008276,9.1985151,Via Abbazia - Piazza Istria
3822,Bus,45.5017243,9.1944017,Via Cufra - Via Trescore
3823,Bus,45.5012072,9.1918475,Via Cufra - Via Murat
3824,Bus,45.4762022,9.1925836,Via Moscova - Corso Porta Nuova
3825,Bus,45.4495345,9.2181605,Via Caroncini - Via Tertulliano
3826,Bus,45.4469301,9.2081659,Lodi M3
3827,Bus,45.4469437,9.2085412,Lodi M3
3828,Bus,45.4438601,9.1720593,Piazza Belfanti
3829,Bus,45.4438735,9.1717856,Piazza Belfanti
3830,Bus,45.4467471,9.2038217,Piazza Trento
3831,Bus,45.4440485,9.1673867,Romolo FS M2
3832,Bus,45.4441001,9.167412,Romolo FS M2
3833,Bus,45.4441482,9.167382,Romolo FS M2
3834,Bus,45.4499922,9.2154279,Via Tertulliano - Via Lattanzio
3835,Bus,45.4465105,9.1984726,Viale Isonzo - Via Ripamonti
3836,Bus,45.4437218,9.1751929,Viale Liguria
3837,Bus,45.4435455,9.1784714,Viale Tibaldi - Via Meda
3838,Bus,45.4458648,9.1880334,Viale Toscana - Via Castelbarco
3839,Bus,45.4463568,9.1950598,Viale Toscana - Via Vittadini
3840,Bus,45.4501396,9.2123614,Viale Umbria - Via Muratori
3841,Bus,45.4467565,9.2040396,Piazza Trento
3842,Bus,45.4546422,9.1529722,Piazza Bolivar
3843,Bus,45.4556961,9.1523559,Piazza Bolivar
3844,Bus,45.4500991,9.155772,Piazzale delle Milizie - Viale Troya
3845,Bus,45.4451406,9.1620812,V.le Cassala
3846,Bus,45.4446659,9.1636297,V.le Cassala
3847,Bus,45.4561554,9.1545292,Via Foppa - Via Washington
3848,Bus,45.4565348,9.1546952,Via Foppa - Via Washington
3849,Bus,45.4503867,9.2125597,Viale Umbria - Via Muratori
3850,Bus,45.4767245,9.1919568,Via Moscova - Corso Porta Nuova
3851,Bus,45.4767279,9.1918971,Via Moscova - Corso Porta Nuova
3852,Bus,45.4455514,9.1845185,
3853,Bus,45.4456855,9.1846804,
3854,Bus,45.4472606,9.1866012,Castelbarco
3855,Bus,45.4472688,9.1866537,Castelbarco
3856,Bus,45.4978592,9.1845906,Maciachini M3
3857,Bus,45.4413409,9.1786722,Via Meda - Via Spaventa
3858,Bus,45.4435307,9.1787678,Viale Tibaldi - Via Meda
3859,Bus,45.4492155,9.2027466,Via Crema
3860,Bus,45.449721,9.202503,Via Crema
3861,Bus,45.466732,9.1651256,Piazzale Baracca
3862,Bus,45.485957,9.2156557,Loreto M1 M2
3863,Bus,45.4844321,9.217504,Via Pecchio - Viale Abruzzi
3864,Bus,45.5042156,9.119867,
3865,Bus,45.5045409,9.1202142,
3866,Bus,45.5055871,9.117423,
3867,Bus,45.5060928,9.1160588,
3868,Bus,45.5066118,9.1151635,
3869,Bus,45.5068483,9.1143999,
3870,Bus,45.5073741,9.113484,
3871,Bus,45.5078259,9.1122318,
3872,Bus,45.50862,9.1105053,
3873,Bus,45.508499,9.1111188,
3874,Bus,45.5091455,9.1093108,
3875,Bus,45.509183,9.1094807,
3876,Bus,45.4213363,9.2033153,
3877,Bus,45.4778425,9.2343489,Via Golgi - Via Celoria
3878,Bus,45.4673438,9.1652599,Conciliazione
3879,Bus,45.4974243,9.1833937,Maciachini M3
3880,Bus,45.4974625,9.1833896,Maciachini M3
3881,Bus,45.4954323,9.1769522,Lancetti
3882,Bus,45.4965557,9.1718123,Piazzale Nigra
3883,Bus,45.4965965,9.1718152,Piazzale Nigra
3884,Bus,45.4966325,9.1715786,Piazzale Nigra
3885,Bus,45.4937159,9.1568408,Via Mac Mahon - Viale Monte Ceneri
3886,Bus,45.4969206,9.1769284,Viale Jenner
3887,Bus,45.496927,9.177031,Viale Jenner
3888,Bus,45.4536818,9.1804886,Piazza Sant'Eustorgio
3889,Bus,45.4503908,9.1479954,Via Giambellino Via Vignoli
